,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
log-sigma-3-mm-3D_ngtdm_Contrast,0.5544164158686731,>,0.0073421700634211,0.5458823529411765,0.546046511627907,mann-whitney U-test,0.0010066230667916105
log-sigma-0-6-mm-3D_gldm_DependenceEntropy,0.5544098495212039,<,5.1690439715562855,0.5423255813953488,0.5388235294117647,mann-whitney U-test,0.0010080431838839414
wavelet2-LL_glrlm_ShortRunEmphasis,0.5544098495212039,<,0.917241994505598,0.5283720930232558,0.5294117647058824,mann-whitney U-test,0.0010080431838839414
wavelet-HL_firstorder_Uniformity,0.5543682626538987,>,0.360883075454216,0.5364705882352941,0.5386046511627907,mann-whitney U-test,0.0010170804123788267
log-sigma-0-6-mm-3D_glcm_JointEntropy,0.5543047879616962,<,3.943325121871157,0.5311627906976745,0.5270588235294118,mann-whitney U-test,0.0010310187522373324
wavelet2-HL_firstorder_Uniformity,0.5542916552667578,>,0.2508787883085839,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.001033924528049917
wavelet2-HL_glrlm_GrayLevelNonUniformityNormalized,0.5542500683994528,>,0.2156667949855777,0.5341176470588235,0.5367441860465116,mann-whitney U-test,0.001043176224787862
original_glcm_Idm,0.5541581395348838,>,0.6050167997052293,0.5247058823529411,0.5283720930232558,mann-whitney U-test,0.0010638998095978227
wavelet-HL_gldm_DependenceVariance,0.5541231190150478,<,3.3672151855052346,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.0010718942006455589
original_glrlm_RunVariance,0.5541187414500683,>,1.1272621926852409,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.0010728973973366815
log-sigma-2-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5540891928864569,>,0.0938195578359978,0.5364705882352941,0.533953488372093,mann-whitney U-test,0.0010796917134296969
original_glcm_Imc2,0.5540618331053352,>,0.9801856339318374,0.5388235294117647,0.5404651162790698,mann-whitney U-test,0.0010860182315428953
wavelet-HL_gldm_DependenceNonUniformityNormalized,0.5540114911080711,>,0.1509945005721469,0.5435294117647059,0.5423255813953488,mann-whitney U-test,0.0010977486714297989
original_glszm_ZoneVariance,0.553845143638851,>,122.64096546088044,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.0011373485270468624
log-sigma-0-6-mm-3D_glszm_ZoneEntropy,0.5538254445964432,<,6.831875445380658,0.5451162790697675,0.5458823529411765,mann-whitney U-test,0.0011421244344633787
wavelet2-LL_glcm_InverseVariance,0.5538057455540355,>,0.2873871500878879,0.5270588235294118,0.5293023255813953,mann-whitney U-test,0.0011469188737368618
wavelet2-HH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5537378932968535,<,0.553650408243525,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.0011635758080672505
original_glszm_LargeAreaEmphasis,0.5536722298221614,>,145.9230492369709,0.52,0.52,mann-whitney U-test,0.0011799080227418858
log-sigma-3-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.5536196990424076,<,4158.373579192897,0.5367441860465116,0.5388235294117647,mann-whitney U-test,0.0011931260242993378
original_glcm_MCC,0.5535430916552667,>,0.9447572482666328,0.5388235294117647,0.5376744186046511,mann-whitney U-test,0.0012126476430393777
wavelet2-LL_glcm_DifferenceAverage,0.5535365253077975,<,3.5412497081561054,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.0012143345791699592
wavelet2-LL_glcm_Contrast,0.5534883720930233,<,26.551126276728112,0.5293023255813953,0.5270588235294118,mann-whitney U-test,0.0012267718331409293
wavelet-LH_glcm_ClusterProminence,0.5534861833105335,<,28.627504352329986,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.0012273399484592211
wavelet2-HL_firstorder_RobustMeanAbsoluteDeviation,0.5534008207934337,<,6.760739993121118,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.0012496868981282012
wavelet-HL_glcm_MaximumProbability,0.5533986320109439,>,0.2320780673453699,0.5364705882352941,0.5376744186046511,mann-whitney U-test,0.0012502648060783799
wavelet2-HL_firstorder_InterquartileRange,0.5533242134062928,<,15.912801797595526,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.00127006112307768
wavelet2-HL_glcm_DifferenceVariance,0.5531972640218878,<,0.9355728299437704,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.001304500425954193
original_gldm_LargeDependenceEmphasis,0.5531819425444596,>,18.650060488903968,0.5223529411764706,0.5237209302325581,mann-whitney U-test,0.0013087146774342026
original_glcm_DifferenceEntropy,0.5531644322845417,<,1.905836312463849,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.001313546347501524
wavelet2-HL_glcm_JointEntropy,0.5531469220246238,<,4.397784210055554,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.0013183944741100666
original_glrlm_LongRunEmphasis,0.5529871409028728,>,3.6070841748803577,0.5247058823529411,0.5265116279069768,mann-whitney U-test,0.001363402560296065
log-sigma-2-mm-3D_glszm_GrayLevelVariance,0.5528777017783857,<,9.054698876582163,0.5358139534883721,0.5341176470588236,mann-whitney U-test,0.0013950432657317616
log-sigma-0-6-mm-3D_glcm_ClusterTendency,0.552875512995896,<,5.351768836910765,0.5283720930232558,0.5270588235294118,mann-whitney U-test,0.0013956829309837724
wavelet2-LL_glcm_DifferenceEntropy,0.5526413132694938,<,3.3673886393463808,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.0014657110281464426
wavelet-HL_glcm_JointEnergy,0.5525253077975376,>,0.1563813752459895,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.0015015841364725353
squareroot_glcm_Imc2,0.5525187414500684,>,0.9817022688617558,0.5388235294117647,0.5386046511627907,mann-whitney U-test,0.0015036386795009027
log-sigma-0-6-mm-3D_firstorder_Variance,0.5524859097127223,<,208.41878453503992,0.5274418604651163,0.5294117647058824,mann-whitney U-test,0.0015139502959673654
square_glrlm_LongRunHighGrayLevelEmphasis,0.5524771545827634,<,173.74358660569214,0.5395348837209303,0.5411764705882354,mann-whitney U-test,0.001516711040760197
exponential_firstorder_Kurtosis,0.5524005471956224,<,99.30564708106414,0.5506976744186046,0.5505882352941176,mann-whitney U-test,0.0015410661179055347
wavelet2-LL_glcm_DifferenceVariance,0.5523742818057455,<,13.644682016648405,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.0015494990007825602
log-sigma-0-6-mm-3D_glcm_SumSquares,0.5523611491108071,<,1.5326655805024294,0.5265116279069767,0.5247058823529411,mann-whitney U-test,0.0015537313592458146
log-sigma-0-6-mm-3D_glcm_InverseVariance,0.5522889192886457,<,0.4079539079139471,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.0015772002282335587
square_firstorder_Minimum,0.5522714090287277,>,1.200288672514051e-09,0.5529411764705883,0.5525581395348838,mann-whitney U-test,0.0015829385902391502
wavelet-HL_glcm_Idm,0.5521378932968536,>,0.7181336379254208,0.5294117647058824,0.5330232558139535,mann-whitney U-test,0.00162732969013962
wavelet-HL_glszm_GrayLevelNonUniformityNormalized,0.5521247606019152,>,0.1854737717731172,0.5270588235294118,0.5274418604651163,mann-whitney U-test,0.0016317573533698785
wavelet2-HL_glszm_GrayLevelVariance,0.5521138166894665,<,4.372854451740796,0.5246511627906977,0.5317647058823529,mann-whitney U-test,0.0016354555387676944
wavelet-HL_glszm_LargeAreaLowGrayLevelEmphasis,0.5521050615595074,>,66.84002726164755,0.5341176470588235,0.532093023255814,mann-whitney U-test,0.0016384196388838435
original_glrlm_RunPercentage,0.5520612859097127,<,0.639432516818489,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.0016533144320360629
wavelet2-HL_ngtdm_Strength,0.5520328317373461,>,0.0433712124249524,0.5458823529411765,0.546046511627907,mann-whitney U-test,0.0016630627538958876
log-sigma-0-6-mm-3D_gldm_GrayLevelVariance,0.551940902872777,<,1.5502902347680163,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.0016949198958766001
wavelet2-HL_glcm_Contrast,0.551822708618331,<,1.7398504186220674,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.0017367038531441855
logarithm_glszm_GrayLevelVariance,0.5517023255813953,<,207.33815121492043,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.0017802334520772897
wavelet2-LL_glszm_ZonePercentage,0.5516782489740082,<,0.6185274145521983,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.001789058826309159
square_firstorder_RobustMeanAbsoluteDeviation,0.5516629274965801,>,5.732011756922782,0.5341176470588235,0.5367441860465116,mann-whitney U-test,0.0017946958931004222
wavelet-HL_glcm_Id,0.5515753761969904,>,0.7294530730986603,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.0018272220826806324
exponential_glrlm_RunPercentage,0.551444049247606,>,0.0312604676090306,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.0018770280561009364
log-sigma-3-mm-3D_gldm_DependenceVariance,0.5514068399452804,<,3.1022212903491244,0.5497674418604651,0.548235294117647,mann-whitney U-test,0.0018913647726377602
wavelet-LH_ngtdm_Contrast,0.5513083447332421,>,0.0033576948595405,0.5364705882352941,0.5386046511627907,mann-whitney U-test,0.001929801761170896
log-sigma-2-mm-3D_glcm_DifferenceVariance,0.5512273597811218,<,0.2431199453352434,0.5376744186046511,0.5364705882352941,mann-whitney U-test,0.001961941412129833
wavelet-HL_firstorder_10Percentile,0.5511879616963065,>,-10.833394503778091,0.5317647058823529,0.5330232558139535,mann-whitney U-test,0.001977753937069136
log-sigma-0-6-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.551006292749658,>,0.2191006576644613,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.0020521917015114957
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.550955950752394,>,0.002567543185893,0.5458823529411765,0.546046511627907,mann-whitney U-test,0.002073269138182317
original_gldm_DependenceNonUniformityNormalized,0.5509034199726403,<,0.1516778685572541,0.5227906976744187,0.5247058823529411,mann-whitney U-test,0.0020954745501554173
wavelet2-LH_glcm_ClusterProminence,0.5508815321477428,<,208.912398667253,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.002104791017419308
original_glrlm_LongRunHighGrayLevelEmphasis,0.5507896032831737,<,545.1673404745494,0.5404651162790698,0.5388235294117647,mann-whitney U-test,0.0021443364700721263
wavelet2-HH_glszm_GrayLevelVariance,0.5506560875512996,<,1.1157955643961928,0.5209302325581395,0.52,mann-whitney U-test,0.00220298560617571
wavelet2-HL_glcm_MaximumProbability,0.5505116279069768,>,0.1604739020863265,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.0022680952677308036
logarithm_ngtdm_Contrast,0.5504525307797538,<,0.4309541250098395,0.5376744186046511,0.5364705882352941,mann-whitney U-test,0.002295235513296413
square_gldm_LargeDependenceEmphasis,0.5504240766073871,<,59.79921885838073,0.5590697674418604,0.5552941176470588,mann-whitney U-test,0.0023084088504819254
wavelet2-HH_glszm_ZoneEntropy,0.5504021887824897,>,5.025585817543464,0.5247058823529411,0.5190697674418605,mann-whitney U-test,0.0023185892694785816
log-sigma-0-6-mm-3D_glcm_Idm,0.5503606019151847,>,0.7463008750995258,0.52,0.5227906976744185,mann-whitney U-test,0.002338045428697547
wavelet2-HL_glcm_JointEnergy,0.5503365253077975,>,0.084061368155644,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.0023493777413788504
wavelet2-LL_gldm_SmallDependenceEmphasis,0.5502796169630643,<,0.5361816446436573,0.5237209302325582,0.5247058823529411,mann-whitney U-test,0.002376363418301
log-sigma-0-6-mm-3D_glcm_DifferenceAverage,0.5502774281805746,<,0.5505910083599503,0.5265116279069767,0.5247058823529411,mann-whitney U-test,0.0023774069737513017
wavelet2-HL_glszm_GrayLevelNonUniformityNormalized,0.5502161422708618,>,0.1438476600119975,0.5223529411764706,0.5209302325581395,mann-whitney U-test,0.0024067974076898936
square_glcm_InverseVariance,0.5501767441860465,>,0.1554090721637297,0.5505882352941176,0.547906976744186,mann-whitney U-test,0.002425866487220723
wavelet-HL_ngtdm_Busyness,0.5500826265389877,<,54.13649785901845,0.5516279069767441,0.5505882352941176,mann-whitney U-test,0.002471981426614487
square_glcm_SumEntropy,0.550054172366621,>,1.885206525609417,0.5364705882352941,0.5386046511627907,mann-whitney U-test,0.002486080240154613
square_glcm_Imc2,0.549988508891929,>,0.8520011171191183,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.0025188971787444307
wavelet2-LH_glcm_Idn,0.5499359781121751,<,0.9656593441725064,0.5441860465116279,0.5458823529411765,mann-whitney U-test,0.0025454355090973537
log-sigma-2-mm-3D_glcm_DifferenceEntropy,0.5496886456908345,<,0.9638688832101432,0.5293023255813953,0.5317647058823529,mann-whitney U-test,0.0026738566686602314
logarithm_gldm_GrayLevelVariance,0.5495616963064296,<,268.3900111025975,0.5283720930232558,0.5294117647058824,mann-whitney U-test,0.002742046750448868
logarithm_firstorder_Variance,0.5495441860465116,<,38188.56251015255,0.5283720930232558,0.5294117647058824,mann-whitney U-test,0.002751575951897398
wavelet-HL_firstorder_RootMeanSquared,0.5495266757865936,<,300.04915337260223,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.0027611353958924383
original_glrlm_ShortRunEmphasis,0.5494697674418605,<,0.7298662497003422,0.521860465116279,0.5223529411764706,mann-whitney U-test,0.002792413483047281
original_glrlm_RunLengthNonUniformityNormalized,0.5494194254445964,<,0.4956228573251229,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.002820351944936762
wavelet2-HH_ngtdm_Busyness,0.5492333789329684,<,690.2519515063069,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.0029258317674094535
log-sigma-3-mm-3D_firstorder_Kurtosis,0.5489926128590972,<,3.5326231588805594,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.0030676776418688007
wavelet-HL_gldm_SmallDependenceEmphasis,0.5488897400820794,<,0.0931299593342798,0.521860465116279,0.52,mann-whitney U-test,0.003130174713669013
wavelet-HH_glcm_MaximumProbability,0.5488700410396716,>,0.2608513421755404,0.5388235294117647,0.5395348837209302,mann-whitney U-test,0.0031422738378994106
wavelet2-HL_firstorder_10Percentile,0.5488547195622435,>,-17.43527583110196,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.0031517137253969305
logarithm_firstorder_InterquartileRange,0.5488131326949385,<,380.0103384852988,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.0031774667313346516
log-sigma-0-6-mm-3D_glcm_Contrast,0.5487365253077976,<,0.7802747030574537,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.003225409106022524
log-sigma-0-6-mm-3D_glcm_ClusterProminence,0.5487102599179207,<,170.15478741234477,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.003241997624697012
logarithm_glcm_SumSquares,0.5484870041039671,<,265.54782962731207,0.532093023255814,0.5294117647058824,mann-whitney U-test,0.0033861697870478935
squareroot_firstorder_Minimum,0.5482418604651164,>,-204.21076415421857,0.5411764705882353,0.5404651162790698,mann-whitney U-test,0.003551181583090074
wavelet2-LH_glcm_ClusterShade,0.548226538987688,>,-2.566286825211277,0.5411764705882353,0.5413953488372093,mann-whitney U-test,0.0035617337808380766
wavelet-HL_ngtdm_Contrast,0.5481980848153214,>,0.0032569971953355,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.0035814064283893427
logarithm_glrlm_GrayLevelVariance,0.5481718194254446,<,247.6754114447637,0.5404651162790698,0.5364705882352941,mann-whitney U-test,0.0035996534691961485
wavelet-HL_glrlm_ShortRunEmphasis,0.5481477428180574,<,0.5898871898884592,0.52,0.52,mann-whitney U-test,0.003616454163625072
exponential_firstorder_Maximum,0.5479025991792066,<,101.63098982478937,0.5469767441860465,0.5458823529411765,mann-whitney U-test,0.003791620541601071
wavelet2-HL_glcm_DifferenceAverage,0.5478960328317374,<,0.8658937112660781,0.5293023255813953,0.5317647058823529,mann-whitney U-test,0.003796416767091431
exponential_firstorder_Range,0.5478259917920657,<,101.6114225838988,0.5451162790697675,0.5458823529411765,mann-whitney U-test,0.003847920635623348
log-sigma-2-mm-3D_glcm_Contrast,0.5477975376196991,<,0.3524147407628721,0.5311627906976745,0.5294117647058824,mann-whitney U-test,0.0038690248002968327
wavelet-HL_glrlm_RunLengthNonUniformityNormalized,0.5476946648426813,<,0.3530282970226771,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.0039462046631561125
log-sigma-0-6-mm-3D_gldm_LargeDependenceEmphasis,0.547688098495212,>,31.417592640446536,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.003951178187367507
log-sigma-0-6-mm-3D_glrlm_GrayLevelVariance,0.5473532147742819,<,2.061243723816588,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.004212502876023418
wavelet2-HL_glcm_DifferenceEntropy,0.5472459644322846,<,1.689193033497462,0.5330232558139535,0.5317647058823529,mann-whitney U-test,0.0042994513646291725
logarithm_glcm_Imc2,0.5472437756497948,>,0.98097316484083,0.5388235294117647,0.5386046511627907,mann-whitney U-test,0.00430124264551012
logarithm_glcm_InverseVariance,0.5472065663474692,>,0.3514803372229351,0.5294117647058824,0.532093023255814,mann-whitney U-test,0.0043317981350977
log-sigma-2-mm-3D_gldm_DependenceVariance,0.5472043775649795,<,3.85366840469066,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.004333601630507923
original_ngtdm_Contrast,0.5471190150478796,>,0.0207583372889976,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.004404471146713584
wavelet2-LH_glszm_GrayLevelVariance,0.5470971272229823,<,4.445197968783059,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.004422811221033878
wavelet-HL_glszm_SizeZoneNonUniformityNormalized,0.5470883720930232,<,0.1922299973867704,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.004430166609406675
log-sigma-0-6-mm-3D_glrlm_RunVariance,0.5470161422708618,>,3.320262553169739,0.5176470588235295,0.5134883720930232,mann-whitney U-test,0.004491272839572176
log-sigma-0-6-mm-3D_glrlm_RunPercentage,0.5468629274965799,<,0.4727505341739429,0.5190697674418605,0.5176470588235293,mann-whitney U-test,0.004623427118306243
squareroot_glcm_Idn,0.5468563611491108,>,0.9589937958705044,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.004629168771436723
logarithm_firstorder_RootMeanSquared,0.5468300957592339,<,380.84244029917215,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.004652200007170396
square_firstorder_Entropy,0.5468147742818057,>,1.4380224228884106,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.004665682758967833
log-sigma-0-6-mm-3D_glcm_DifferenceVariance,0.5467885088919289,<,0.4695532353387306,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.004688878379039533
log-sigma-0-6-mm-3D_glrlm_LongRunEmphasis,0.5467644322845417,>,7.95213650401049,0.5129411764705882,0.5116279069767442,mann-whitney U-test,0.004710232689201569
wavelet2-LH_ngtdm_Strength,0.5465958960328317,>,0.0440463531610811,0.548235294117647,0.547906976744186,mann-whitney U-test,0.004862194651037354
original_gldm_SmallDependenceEmphasis,0.5465389876880985,<,0.1759971527106922,0.5162790697674419,0.52,mann-whitney U-test,0.004914499571227894
logarithm_glcm_ClusterTendency,0.5465105335157319,<,1018.0549901741772,0.5283720930232558,0.5270588235294118,mann-whitney U-test,0.004940842421100119
square_firstorder_Mean,0.5464820793433652,>,11.354994527116611,0.5435294117647059,0.546046511627907,mann-whitney U-test,0.004967312914182565
logarithm_firstorder_MeanAbsoluteDeviation,0.546466757865937,<,178.74368580243123,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.004981619315704093
wavelet-LH_glcm_ClusterShade,0.5461428180574556,>,-0.4265604126236225,0.5388235294117647,0.5423255813953488,mann-whitney U-test,0.005292951289097783
log-sigma-2-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.5461242134062927,<,0.0383185441025987,0.5423255813953488,0.5435294117647058,mann-whitney U-test,0.005311354330725724
squareroot_firstorder_90Percentile,0.5461143638850889,<,182.378865225627,0.5358139534883721,0.5364705882352941,mann-whitney U-test,0.0053211205578051896
square_gldm_LargeDependenceHighGrayLevelEmphasis,0.5459611491108072,>,129.7040739873566,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.005475141689654912
wavelet-HL_glrlm_RunEntropy,0.546466757865937,<,3.894402044339516,0.532093023255814,0.5294117647058824,t-test,0.005496868607565647
log-sigma-0-6-mm-3D_glrlm_ShortRunEmphasis,0.5458210670314637,<,0.5852320824807675,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.005619470411891222
square_ngtdm_Complexity,0.5456766073871409,<,43.21806194217063,0.5367441860465116,0.5388235294117647,mann-whitney U-test,0.0057718959513014334
wavelet-HL_glszm_SmallAreaEmphasis,0.5456744186046512,<,0.4305337393581654,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.00577423382719517
exponential_firstorder_Skewness,0.5456722298221615,<,7.233370138978669,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.005776572556904186
wavelet-LH_glrlm_GrayLevelVariance,0.5456481532147742,<,1.040727261961217,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.005802355013033143
wavelet2-HL_glcm_Idm,0.5454227086183311,>,0.6416628148023107,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.006048853656704269
square_glrlm_RunPercentage,0.5453789329685363,>,0.1959377048680459,0.5411764705882353,0.5423255813953488,mann-whitney U-test,0.006097797114716864
wavelet2-HL_glcm_Id,0.5451337893296854,>,0.6653388122815481,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.006378530847721305
squareroot_firstorder_Median,0.5450046511627907,<,9.13009579618648,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.0065310472681239734
wavelet-LH_glszm_GrayLevelNonUniformityNormalized,0.544884268125855,>,0.1860005973193158,0.5364705882352941,0.5311627906976744,mann-whitney U-test,0.006676169262490648
square_glcm_JointEntropy,0.5447923392612859,>,2.2156331530590885,0.5411764705882353,0.5423255813953488,mann-whitney U-test,0.006788934834663427
log-sigma-0-6-mm-3D_glcm_Imc2,0.5447813953488372,<,0.8285739443515838,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.006802472695686826
wavelet-HL_glszm_ZonePercentage,0.5447507523939809,<,0.0835452774710618,0.52,0.52,mann-whitney U-test,0.006840507861456768
logarithm_glcm_ClusterProminence,0.5447069767441861,<,1869865.8898115,0.5274418604651163,0.5294117647058824,mann-whitney U-test,0.006895175312083769
log-sigma-2-mm-3D_glcm_DifferenceAverage,0.5446829001367989,<,0.3251960900313841,0.5237209302325582,0.5223529411764706,mann-whitney U-test,0.006925409418585056
square_glszm_SmallAreaEmphasis,0.5446238030095759,<,0.4053446894427287,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.0070001259071609066
wavelet2-HL_glcm_Idn,0.544615047879617,<,0.9654547315114296,0.5367441860465116,0.5388235294117647,mann-whitney U-test,0.007011256374086914
wavelet-HL_glrlm_RunPercentage,0.5445931600547196,<,0.5159878129472049,0.5190697674418605,0.52,mann-whitney U-test,0.007039152107844525
square_firstorder_RootMeanSquared,0.5445493844049247,>,311.8231609945629,0.5458823529411765,0.5432558139534884,mann-whitney U-test,0.007095242758297393
wavelet-LH_glcm_ClusterTendency,0.5444902872777018,<,2.0231497669870806,0.5293023255813953,0.5270588235294118,mann-whitney U-test,0.00717160161325656
wavelet2-LL_firstorder_Median,0.5441926128590971,<,2.02821764280886,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.0075675527563238065
original_firstorder_Median,0.5441575923392613,<,0.2390974596986245,0.533953488372093,0.5341176470588236,mann-whitney U-test,0.007615400927313064
original_glszm_ZonePercentage,0.5441116279069768,<,0.204231090468333,0.5162790697674419,0.5152941176470589,mann-whitney U-test,0.00767861315979012
wavelet-HH_glcm_Contrast,0.5440984952120383,<,0.4972954369112136,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.007696759968374487
squareroot_glszm_GrayLevelNonUniformityNormalized,0.5440459644322846,>,0.0372840522111714,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.007769732161422991
wavelet-HH_ngtdm_Busyness,0.5440065663474692,<,498.8137596728224,0.5376744186046511,0.5435294117647058,mann-whitney U-test,0.007824867475262677
wavelet2-LL_glcm_MaximumProbability,0.5439649794801642,>,0.0039627621212095,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.007883445884590447
log-sigma-2-mm-3D_ngtdm_Contrast,0.5439584131326949,>,0.0062718757895809,0.5388235294117647,0.5395348837209302,mann-whitney U-test,0.007892730928780048
exponential_glszm_SmallAreaEmphasis,0.5439452804377565,<,0.2938325239705416,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.00791133040841908
wavelet-LH_ngtdm_Busyness,0.5439409028727771,<,55.02689622093373,0.5274418604651163,0.5294117647058824,mann-whitney U-test,0.00791753895312164
exponential_ngtdm_Busyness,0.5439398084815321,<,25.88663898626548,0.5432558139534883,0.5411764705882354,mann-whitney U-test,0.007919082626381852
wavelet-LH_glcm_SumSquares,0.5438993160054719,<,0.7493086748459215,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.007976738127605007
exponential_gldm_LargeDependenceLowGrayLevelEmphasis,0.5438664842681259,<,76.8483010357465,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.00802375397370475
log-sigma-2-mm-3D_glcm_Idm,0.5438161422708618,>,0.8402239104897844,0.52,0.521860465116279,mann-whitney U-test,0.008096326939112932
wavelet-LH_firstorder_Variance,0.543612585499316,<,94.83789763272314,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.008395802260167591
square_glszm_SizeZoneNonUniformityNormalized,0.5434878248974009,<,0.1658690309079036,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.008584212440376139
exponential_glrlm_RunLengthNonUniformity,0.5433958960328318,<,120.221533995301,0.5348837209302325,0.5388235294117647,mann-whitney U-test,0.00872545035484591
wavelet-LH_glcm_DifferenceVariance,0.5433915184678522,<,0.543176796045181,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.008732227473620268
log-sigma-2-mm-3D_gldm_DependenceNonUniformityNormalized,0.543369630642955,>,0.1655224576311008,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.008766183675643737
wavelet2-LH_glrlm_GrayLevelVariance,0.5432864569083447,<,2.283086015840702,0.5274418604651163,0.5294117647058824,mann-whitney U-test,0.008896295802728561
wavelet-LH_gldm_GrayLevelVariance,0.5431989056087551,<,0.7578507768982987,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.009035116925564031
wavelet2-LH_glcm_ClusterTendency,0.5431595075239398,<,5.293893533407939,0.5311627906976745,0.5341176470588236,mann-whitney U-test,0.00909821505345498
log-sigma-2-mm-3D_glcm_Id,0.5431529411764706,>,0.8419639287336855,0.5176470588235295,0.521860465116279,mann-whitney U-test,0.009108769570002295
logarithm_firstorder_RobustMeanAbsoluteDeviation,0.5431441860465117,<,153.55809132276622,0.5367441860465116,0.5388235294117647,mann-whitney U-test,0.009122859261217989
exponential_glszm_SmallAreaHighGrayLevelEmphasis,0.5431135430916553,<,4.080328922513279,0.5348837209302325,0.5317647058823529,mann-whitney U-test,0.00917232651835472
log-sigma-3-mm-3D_glcm_Idn,0.5427939808481532,<,0.9871832764284508,0.533953488372093,0.5317647058823529,mann-whitney U-test,0.009702644089222896
logarithm_firstorder_Mean,0.5427348837209302,<,7.726020565265713,0.5404651162790698,0.5364705882352941,mann-whitney U-test,0.009803657983412864
wavelet2-LH_glcm_DifferenceVariance,0.5426670314637483,<,0.9150156345215312,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.009920791738239601
