,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-HH_glrlm_GrayLevelNonUniformityNormalized,0.5739928864569084,<,0.4963313551934884,0.5479069767441861,0.5458823529411765,mann-whitney U-test,7.756339740952146e-06
square_glrlm_ShortRunEmphasis,0.5739819425444596,>,0.4883624622417551,0.5505882352941176,0.5534883720930233,mann-whitney U-test,7.780370014638942e-06
wavelet-LH_glcm_DifferenceVariance,0.5739622435020519,>,0.481515087092541,0.56,0.5590697674418605,mann-whitney U-test,7.823803987682048e-06
wavelet-HL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5738265389876881,<,1.1420674086847709,0.5451162790697675,0.5435294117647058,mann-whitney U-test,8.129376297731949e-06
logarithm_firstorder_Entropy,0.5738199726402189,>,2.5548902894233128,0.5623529411764706,0.5637209302325581,mann-whitney U-test,8.14444773823593e-06
log-sigma-2-mm-3D_glcm_Idm,0.5737346101231191,<,0.8057908220956825,0.5618604651162791,0.5623529411764706,mann-whitney U-test,8.342823252082296e-06
squareroot_glcm_ClusterProminence,0.5736798905608754,>,1501.7521642458,0.5435294117647059,0.5441860465116279,mann-whitney U-test,8.472407179682716e-06
wavelet2-LL_glcm_Idmn,0.5734435020519836,>,0.9954003196252642,0.56,0.5581395348837209,mann-whitney U-test,9.054646758047517e-06
log-sigma-0-6-mm-3D_glszm_GrayLevelVariance,0.573347195622435,>,0.3309702932098766,0.5529411764705883,0.5525581395348838,mann-whitney U-test,9.302627965120648e-06
wavelet-LH_firstorder_Uniformity,0.5733121751025992,<,0.3935560914069853,0.5516279069767441,0.5505882352941176,mann-whitney U-test,9.394435073147675e-06
wavelet2-LH_gldm_SmallDependenceLowGrayLevelEmphasis,0.573288098495212,<,0.0037244732938333,0.5590697674418604,0.56,mann-whitney U-test,9.458036777426616e-06
squareroot_firstorder_Energy,0.5732333789329686,<,1555130641.3763523,0.5516279069767441,0.5505882352941176,mann-whitney U-test,9.604119469942533e-06
log-sigma-3-mm-3D_glcm_Id,0.5730604651162791,<,0.8443001204170008,0.5534883720930233,0.5529411764705883,mann-whitney U-test,1.0080040920825646e-05
logarithm_glcm_SumEntropy,0.5730604651162791,>,3.3889414334561514,0.56,0.5581395348837209,mann-whitney U-test,1.0080040920825646e-05
wavelet2-HL_glrlm_RunVariance,0.5729991792065663,<,1.8823463097878983,0.5590697674418604,0.5576470588235294,mann-whitney U-test,1.0254065436595574e-05
wavelet-LH_glrlm_GrayLevelNonUniformityNormalized,0.5729466484268125,<,0.3510223737384879,0.5497674418604651,0.5529411764705883,mann-whitney U-test,1.0405509544227529e-05
log-sigma-0-6-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.5728393980848153,>,46.131387025520816,0.56,0.5609302325581396,mann-whitney U-test,1.0721366516571207e-05
logarithm_firstorder_Uniformity,0.5727365253077975,<,0.2226992475249299,0.5581395348837209,0.5576470588235294,mann-whitney U-test,1.1032918380957972e-05
wavelet-HL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5727277701778385,>,2.1981703422906587,0.5458823529411765,0.5488372093023256,mann-whitney U-test,1.1059828871127049e-05
wavelet-LH_glszm_HighGrayLevelZoneEmphasis,0.5726336525307797,>,30.434108527131784,0.571764705882353,0.5711627906976744,mann-whitney U-test,1.1353102039656003e-05
wavelet-LH_glrlm_LongRunHighGrayLevelEmphasis,0.5725679890560875,>,169.3604203200809,0.5694117647058824,0.5683720930232559,mann-whitney U-test,1.1562092595218072e-05
log-sigma-0-6-mm-3D_glrlm_RunPercentage,0.5724673050615595,>,0.4868001593943016,0.5576470588235294,0.5572093023255814,mann-whitney U-test,1.1889691569323174e-05
square_glszm_LargeAreaLowGrayLevelEmphasis,0.5724322845417238,<,2946.481697803157,0.546046511627907,0.5458823529411765,mann-whitney U-test,1.2005701588922036e-05
log-sigma-2-mm-3D_firstorder_Uniformity,0.5723556771545828,<,0.3904734455141636,0.5553488372093023,0.5552941176470588,mann-whitney U-test,1.2263251289542086e-05
wavelet2-HH_glrlm_GrayLevelVariance,0.5723228454172367,>,0.2577136439947425,0.548235294117647,0.547906976744186,mann-whitney U-test,1.2375236306367446e-05
wavelet-HL_glcm_Correlation,0.572311901504788,>,0.2591589401408015,0.5623529411764706,0.56,mann-whitney U-test,1.24127810158918e-05
wavelet-LH_glszm_SmallAreaLowGrayLevelEmphasis,0.5722703146374829,<,0.0220298308886064,0.5618604651162791,0.5623529411764706,mann-whitney U-test,1.2556444615408479e-05
wavelet2-LL_glrlm_RunEntropy,0.5722265389876882,>,5.302144790223079,0.5552941176470588,0.5544186046511628,mann-whitney U-test,1.2709382928294481e-05
squareroot_firstorder_MeanAbsoluteDeviation,0.572184952120383,>,60.41991600420586,0.548235294117647,0.547906976744186,mann-whitney U-test,1.2856319438564849e-05
log-sigma-0-6-mm-3D_glcm_Idn,0.5721586867305062,>,0.9092179453300298,0.5529411764705883,0.5497674418604651,mann-whitney U-test,1.2949955044313093e-05
log-sigma-2-mm-3D_firstorder_Mean,0.5721127222982216,<,-7.137865479014093,0.546046511627907,0.5458823529411765,mann-whitney U-test,1.3115385054524689e-05
wavelet-LH_gldm_HighGrayLevelEmphasis,0.5720514363885089,>,30.282202030999464,0.5623529411764706,0.5627906976744186,mann-whitney U-test,1.333909682360165e-05
wavelet-LH_glrlm_HighGrayLevelRunEmphasis,0.5720076607387141,>,30.216066039712693,0.5623529411764706,0.5637209302325581,mann-whitney U-test,1.3501114669564176e-05
wavelet-HL_glrlm_ShortRunHighGrayLevelEmphasis,0.5720076607387141,>,13.94151646571926,0.548235294117647,0.5525581395348838,mann-whitney U-test,1.3501114669564176e-05
exponential_glszm_SmallAreaLowGrayLevelEmphasis,0.5720010943912448,>,0.0485361236069395,0.5670588235294117,0.5646511627906976,mann-whitney U-test,1.3525578664279776e-05
log-sigma-0-6-mm-3D_glcm_Idmn,0.571974829001368,>,0.9731505168733124,0.548235294117647,0.547906976744186,mann-whitney U-test,1.3623858156946281e-05
log-sigma-2-mm-3D_glcm_Id,0.5719113543091655,<,0.8098617475283347,0.5562790697674419,0.5552941176470588,mann-whitney U-test,1.3864186952209796e-05
wavelet-HL_glszm_LowGrayLevelZoneEmphasis,0.5718708618331053,<,0.0642076801735186,0.5506976744186046,0.5505882352941176,mann-whitney U-test,1.4019606730336607e-05
log-sigma-0-6-mm-3D_firstorder_Variance,0.5718106703146375,>,63.607560811696,0.5552941176470588,0.5572093023255814,mann-whitney U-test,1.4253711164817772e-05
squareroot_gldm_DependenceEntropy,0.5718084815321478,>,5.626913961265283,0.5341176470588235,0.5358139534883721,mann-whitney U-test,1.4262293902325527e-05
wavelet-HL_glrlm_RunLengthNonUniformityNormalized,0.5717865937072504,>,0.3361764689192216,0.5505882352941176,0.5497674418604651,mann-whitney U-test,1.4348392790903573e-05
log-sigma-0-6-mm-3D_firstorder_Mean,0.5717865937072504,<,-0.7699554359061503,0.5534883720930233,0.5505882352941176,mann-whitney U-test,1.4348392790903573e-05
log-sigma-0-6-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5716366621067032,<,0.4720415224913495,0.5544186046511628,0.5529411764705883,mann-whitney U-test,1.4951582078201594e-05
original_glcm_DifferenceAverage,0.5715939808481532,>,0.7202408576791738,0.56,0.5609302325581396,mann-whitney U-test,1.512773614653539e-05
wavelet-LH_glcm_Autocorrelation,0.5715523939808481,>,29.837098931072788,0.5576470588235294,0.5590697674418605,mann-whitney U-test,1.5301221935713793e-05
log-sigma-0-6-mm-3D_glrlm_ShortRunEmphasis,0.5714998632010944,>,0.5538903629863074,0.5576470588235294,0.5572093023255814,mann-whitney U-test,1.5523074150394792e-05
wavelet-HL_glcm_JointAverage,0.571427633378933,>,4.502156461036507,0.5529411764705883,0.5544186046511628,mann-whitney U-test,1.5833132814149333e-05
wavelet-HL_glcm_SumAverage,0.571427633378933,>,9.004312922073014,0.5529411764705883,0.5544186046511628,mann-whitney U-test,1.5833132814149333e-05
log-sigma-3-mm-3D_firstorder_Mean,0.5714057455540356,<,-13.37682784382772,0.5423255813953488,0.5435294117647058,mann-whitney U-test,1.592824961897812e-05
squareroot_glszm_ZonePercentage,0.5713948016415868,>,0.1942459226681326,0.5552941176470588,0.5525581395348838,mann-whitney U-test,1.5976012037410345e-05
wavelet-HL_glcm_Autocorrelation,0.5713729138166894,>,20.344797916426906,0.5529411764705883,0.5525581395348838,mann-whitney U-test,1.6071946747129243e-05
wavelet2-HH_glcm_Correlation,0.571318194254446,>,0.1252600212640398,0.5411764705882353,0.5423255813953488,mann-whitney U-test,1.6314191736443136e-05
squareroot_firstorder_TotalEnergy,0.5712481532147743,<,16876868056.163755,0.5506976744186046,0.5505882352941176,mann-whitney U-test,1.6629346342395982e-05
wavelet2-LH_firstorder_Maximum,0.5710095759233925,>,174.30840530511065,0.5505882352941176,0.5506976744186047,mann-whitney U-test,1.7746954859077805e-05
wavelet-HH_ngtdm_Strength,0.5710008207934336,>,0.0077836786175788,0.5505882352941176,0.5506976744186047,mann-whitney U-test,1.778929951006987e-05
wavelet2-HH_glcm_SumEntropy,0.5709329685362516,>,1.5673845295843571,0.5576470588235294,0.5544186046511628,mann-whitney U-test,1.8120749921185842e-05
wavelet-HL_gldm_SmallDependenceEmphasis,0.570922024623803,>,0.086794374060732,0.5529411764705883,0.5534883720930233,mann-whitney U-test,1.8174757613026797e-05
wavelet-LH_firstorder_Range,0.570871682626539,>,301.4356321860432,0.5552941176470588,0.5553488372093023,mann-whitney U-test,1.842517420771409e-05
wavelet2-LL_glszm_SmallAreaEmphasis,0.5708454172366622,>,0.6724503358560852,0.5505882352941176,0.5506976744186047,mann-whitney U-test,1.8557127707102447e-05
wavelet-HL_gldm_HighGrayLevelEmphasis,0.5708344733242134,>,20.6576535288726,0.5552941176470588,0.5553488372093023,mann-whitney U-test,1.8612373589232325e-05
log-sigma-0-6-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.5708235294117647,>,0.3181223236478622,0.548235294117647,0.5497674418604651,mann-whitney U-test,1.8667776118837603e-05
original_glszm_LargeAreaEmphasis,0.5707272229822161,<,235.6244784422809,0.5590697674418604,0.56,mann-whitney U-test,1.9162138514217878e-05
wavelet2-LH_glrlm_ShortRunEmphasis,0.5707272229822161,>,0.664483857963398,0.5647058823529412,0.5665116279069767,mann-whitney U-test,1.9162138514217878e-05
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5707140902872777,>,5.199948876750795,0.5552941176470588,0.5534883720930233,mann-whitney U-test,1.923050991874892e-05
wavelet2-LL_glszm_SizeZoneNonUniformityNormalized,0.5707097127222982,>,0.419704860584086,0.5505882352941176,0.5506976744186047,mann-whitney U-test,1.925335197391121e-05
log-sigma-0-6-mm-3D_ngtdm_Complexity,0.5707075239398085,>,3.0080760335099987,0.5364705882352941,0.5367441860465116,mann-whitney U-test,1.9264782689567388e-05
wavelet-HL_glrlm_LowGrayLevelRunEmphasis,0.5706528043775649,<,0.0536049540757417,0.5506976744186046,0.5505882352941176,mann-whitney U-test,1.9552660167003385e-05
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.5705367989056088,<,0.1456883166953683,0.5479069767441861,0.548235294117647,mann-whitney U-test,2.0176567776484853e-05
wavelet2-HL_glszm_ZonePercentage,0.5704963064295485,>,0.1154223968565815,0.5552941176470588,0.5553488372093023,mann-whitney U-test,2.0398775062238314e-05
wavelet-HL_gldm_LowGrayLevelEmphasis,0.5704054719562243,<,0.052423835125448,0.5488372093023256,0.5505882352941176,mann-whitney U-test,2.09057501467047e-05
wavelet-LH_glcm_DifferenceEntropy,0.5703288645690834,>,1.3504270245382786,0.5505882352941176,0.5506976744186047,mann-whitney U-test,2.134262145998949e-05
wavelet-LH_glcm_Contrast,0.5703222982216142,>,0.9024069171983436,0.5529411764705883,0.5534883720930233,mann-whitney U-test,2.1380469269774994e-05
wavelet-LH_glcm_JointAverage,0.5702259917920657,>,5.4518698925070535,0.56,0.5590697674418605,mann-whitney U-test,2.1942963996097334e-05
wavelet-LH_glcm_SumAverage,0.5702259917920657,>,10.903739785014103,0.56,0.5590697674418605,mann-whitney U-test,2.1942963996097334e-05
wavelet-LH_gldm_LowGrayLevelEmphasis,0.5702041039671683,<,0.0361274162424351,0.5590697674418604,0.56,mann-whitney U-test,2.207275388408471e-05
wavelet2-HL_glrlm_GrayLevelVariance,0.5701800273597811,>,1.0928680877126244,0.5458823529411765,0.5469767441860465,mann-whitney U-test,2.2216366630204754e-05
wavelet-LH_firstorder_Skewness,0.5701603283173734,<,-0.4064411767457266,0.5590697674418604,0.56,mann-whitney U-test,2.2334529022460675e-05
wavelet2-LH_glrlm_RunLengthNonUniformity,0.5700596443228454,<,1253.3574051857836,0.5386046511627907,0.5364705882352941,mann-whitney U-test,2.2947870691308795e-05
wavelet-LH_glrlm_LowGrayLevelRunEmphasis,0.5700574555403557,<,0.0373700749724046,0.5618604651162791,0.56,mann-whitney U-test,2.2961380574039238e-05
wavelet-HL_glrlm_ShortRunEmphasis,0.5698626538987688,>,0.5683714919768071,0.5458823529411765,0.546046511627907,mann-whitney U-test,2.4194548216984174e-05
squareroot_glszm_LargeAreaEmphasis,0.5698341997264023,<,125.13779527559056,0.5525581395348838,0.5552941176470588,mann-whitney U-test,2.4379863857495755e-05
wavelet-LH_gldm_SmallDependenceEmphasis,0.569810123119015,>,0.1091164767003945,0.5411764705882353,0.5413953488372093,mann-whitney U-test,2.453772337036585e-05
wavelet-LH_firstorder_MeanAbsoluteDeviation,0.5697838577291382,>,18.572844240514907,0.5576470588235294,0.5581395348837209,mann-whitney U-test,2.4711042614797583e-05
wavelet2-HL_glrlm_RunLengthNonUniformity,0.56976853625171,<,1013.8996425378812,0.5404651162790698,0.5411764705882354,mann-whitney U-test,2.481268267367015e-05
logarithm_glcm_Imc2,0.5697532147742819,>,0.8412609117673304,0.5505882352941176,0.5506976744186047,mann-whitney U-test,2.4914720349016624e-05
log-sigma-0-6-mm-3D_firstorder_RootMeanSquared,0.5697269493844049,<,299.35461865214023,0.5525581395348838,0.5529411764705883,mann-whitney U-test,2.50905713751831e-05
wavelet-LH_glszm_LargeAreaHighGrayLevelEmphasis,0.5697269493844049,<,15220.74613003096,0.5609302325581396,0.56,mann-whitney U-test,2.50905713751831e-05
wavelet2-LH_glrlm_RunLengthNonUniformityNormalized,0.569667852257182,>,0.4274961663109948,0.56,0.5618604651162791,mann-whitney U-test,2.5490562859075813e-05
wavelet-HL_glszm_HighGrayLevelZoneEmphasis,0.569659097127223,>,21.232876712328768,0.5435294117647059,0.5441860465116279,mann-whitney U-test,2.5550331674788096e-05
wavelet-HL_glszm_LargeAreaHighGrayLevelEmphasis,0.5696153214774282,<,16406.73181818182,0.5544186046511628,0.5552941176470588,mann-whitney U-test,2.5851196005316548e-05
wavelet-LH_glrlm_ShortRunLowGrayLevelEmphasis,0.5695562243502051,<,0.0236676461200779,0.5609302325581396,0.5576470588235294,mann-whitney U-test,2.626270777341675e-05
squareroot_gldm_SmallDependenceEmphasis,0.5694227086183311,>,0.170034590013538,0.5529411764705883,0.5506976744186047,mann-whitney U-test,2.7215475773670467e-05
wavelet2-HL_glcm_ClusterTendency,0.5693439124487003,>,2.3746496419064584,0.548235294117647,0.5497674418604651,mann-whitney U-test,2.7793092177071575e-05
original_glrlm_RunLengthNonUniformity,0.569280437756498,<,1196.8620659645728,0.5413953488372093,0.5435294117647058,mann-whitney U-test,2.8266851516990288e-05
wavelet2-HL_glcm_DifferenceVariance,0.5692694938440492,>,0.497224834979359,0.5458823529411765,0.5469767441860465,mann-whitney U-test,2.8349306229795888e-05
square_glcm_Idn,0.5692683994528044,>,0.9723999214980062,0.5623529411764706,0.5590697674418605,mann-whitney U-test,2.8356946266034945e-05
wavelet2-HH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5692563611491108,<,5.124798741825184,0.5544186046511628,0.5552941176470588,mann-whitney U-test,2.8448553721934125e-05
log-sigma-3-mm-3D_firstorder_Uniformity,0.5691775649794801,<,0.3702861618712111,0.5553488372093023,0.5529411764705883,mann-whitney U-test,2.9051010336726375e-05
wavelet-LH_ngtdm_Complexity,0.569162243502052,>,21.57459935027898,0.5623529411764706,0.5618604651162791,mann-whitney U-test,2.9169554433593886e-05
wavelet2-LH_glrlm_RunPercentage,0.5691425444596444,>,0.5868102288021535,0.56,0.56,mann-whitney U-test,2.93226439957354e-05
wavelet2-HH_glcm_DifferenceEntropy,0.5690878248974007,>,0.997190872096599,0.5388235294117647,0.5395348837209302,mann-whitney U-test,2.975190995404742e-05
wavelet-LH_glszm_LowGrayLevelZoneEmphasis,0.5690221614227087,<,0.0461939790472229,0.5627906976744186,0.5623529411764706,mann-whitney U-test,3.0274914347305428e-05
log-sigma-3-mm-3D_firstorder_10Percentile,0.5689740082079343,<,-47.786909866333005,0.5544186046511628,0.5576470588235294,mann-whitney U-test,3.0663991505327976e-05
wavelet2-LL_glszm_GrayLevelNonUniformityNormalized,0.5689521203830369,<,0.0466244680252476,0.5562790697674419,0.5552941176470588,mann-whitney U-test,3.084241130786362e-05
wavelet-LH_glrlm_LongRunEmphasis,0.568943365253078,<,5.800003399529977,0.5497674418604651,0.5505882352941176,mann-whitney U-test,3.091405508852782e-05
wavelet2-LH_glrlm_LongRunEmphasis,0.5688886456908345,<,4.842345519638835,0.56,0.56,mann-whitney U-test,3.136542432662828e-05
wavelet-LH_glrlm_RunVariance,0.5687179206566347,<,1.913851457373985,0.5516279069767441,0.548235294117647,mann-whitney U-test,3.2814287268170245e-05
squareroot_glszm_ZoneVariance,0.568715731874145,<,98.53819207638416,0.5525581395348838,0.5529411764705883,mann-whitney U-test,3.2833268802515113e-05
logarithm_glcm_JointEntropy,0.5686938440492476,>,4.300590822298439,0.5552941176470588,0.5544186046511628,mann-whitney U-test,3.3023658708944546e-05
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.5686194254445964,<,0.1865733570833438,0.5525581395348838,0.5505882352941176,mann-whitney U-test,3.367885939765807e-05
original_glszm_ZoneVariance,0.568606292749658,<,190.29368007330245,0.5572093023255814,0.5552941176470588,mann-whitney U-test,3.379575735018523e-05
squareroot_glcm_DifferenceEntropy,0.5685975376196991,>,1.7451952584484869,0.5388235294117647,0.5367441860465116,mann-whitney U-test,3.387390331585973e-05
wavelet-LH_glcm_JointEnergy,0.5685844049247606,<,0.1776825663864485,0.5516279069767441,0.5505882352941176,mann-whitney U-test,3.399144414587182e-05
wavelet2-HH_glcm_Imc1,0.5685822161422709,<,-0.0171846197308196,0.5479069767441861,0.548235294117647,mann-whitney U-test,3.4011071908219874e-05
log-sigma-2-mm-3D_firstorder_10Percentile,0.5685165526675786,<,-38.80228118896484,0.5553488372093023,0.5552941176470588,mann-whitney U-test,3.4604935359743546e-05
wavelet-HL_glrlm_HighGrayLevelRunEmphasis,0.5685099863201094,>,20.588489402704187,0.5505882352941176,0.5488372093023256,mann-whitney U-test,3.4664860359983004e-05
wavelet2-HL_glrlm_LongRunEmphasis,0.56850560875513,<,5.635259589233893,0.5525581395348838,0.5529411764705883,mann-whitney U-test,3.4704865097830074e-05
squareroot_glszm_GrayLevelVariance,0.5684902872777018,>,8.902825213483528,0.5458823529411765,0.546046511627907,mann-whitney U-test,3.484522723996092e-05
wavelet-HL_firstorder_Range,0.5684771545827634,>,257.6403582842741,0.5458823529411765,0.5469767441860465,mann-whitney U-test,3.496596658793126e-05
squareroot_glcm_JointEntropy,0.5683852257181943,>,5.067379636167821,0.5458823529411765,0.546046511627907,mann-whitney U-test,3.582233388992811e-05
log-sigma-0-6-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.5683742818057456,>,2.689811004149229,0.5364705882352941,0.5358139534883721,mann-whitney U-test,3.5925598911235485e-05
wavelet-LH_firstorder_10Percentile,0.5683720930232558,<,-31.95124673558969,0.5590697674418604,0.5576470588235294,mann-whitney U-test,3.5946285806650385e-05
wavelet-LH_glrlm_RunPercentage,0.568328317373461,>,0.5574492333195192,0.548235294117647,0.5488372093023256,mann-whitney U-test,3.636240670520057e-05
wavelet2-HH_firstorder_RootMeanSquared,0.5682757865937073,>,300.2176944992031,0.5435294117647059,0.5441860465116279,mann-whitney U-test,3.6867789747871914e-05
logarithm_glcm_JointEnergy,0.5682363885088919,<,0.0911555785570335,0.5497674418604651,0.5505882352941176,mann-whitney U-test,3.7251195822689674e-05
wavelet-LH_glrlm_ShortRunEmphasis,0.5681926128590971,>,0.6212475273517502,0.5411764705882353,0.5413953488372093,mann-whitney U-test,3.768164134071945e-05
wavelet-LH_glrlm_RunLengthNonUniformityNormalized,0.5681838577291382,>,0.389490390565729,0.5458823529411765,0.546046511627907,mann-whitney U-test,3.7768295172290034e-05
wavelet2-HL_glcm_SumSquares,0.5681838577291383,>,0.8331329630911548,0.5529411764705883,0.5572093023255814,mann-whitney U-test,3.7768295172290034e-05
wavelet2-LH_glcm_JointEnergy,0.5681816689466485,<,0.1200206819689456,0.5581395348837209,0.5576470588235294,mann-whitney U-test,3.778998816903414e-05
wavelet2-LH_glrlm_RunVariance,0.5681794801641586,<,1.5990343377917005,0.56,0.56,mann-whitney U-test,3.7811692993446543e-05
squareroot_glcm_Imc2,0.56816853625171,>,0.8614332358601076,0.5341176470588235,0.5330232558139535,mann-whitney U-test,3.792039474303867e-05
log-sigma-2-mm-3D_glcm_JointEnergy,0.5680766073871408,<,0.2024622873056463,0.5562790697674419,0.5552941176470588,mann-whitney U-test,3.884527377744601e-05
original_glszm_HighGrayLevelZoneEmphasis,0.5680569083447332,>,40.86764705882353,0.5435294117647059,0.5451162790697675,mann-whitney U-test,3.9046228611136097e-05
wavelet-HL_glrlm_ShortRunLowGrayLevelEmphasis,0.5679846785225717,<,0.0304636896071081,0.5655813953488372,0.5647058823529412,mann-whitney U-test,3.979153723833496e-05
wavelet-LH_glszm_SmallAreaHighGrayLevelEmphasis,0.5679715458276334,>,13.436310296991069,0.56,0.5637209302325581,mann-whitney U-test,3.9928490371645404e-05
original_firstorder_Entropy,0.5679365253077976,>,2.673281991583786,0.5552941176470588,0.5553488372093023,mann-whitney U-test,4.029588902444475e-05
wavelet2-HL_firstorder_Maximum,0.5679058823529411,>,147.18883192160314,0.5411764705882353,0.5395348837209302,mann-whitney U-test,4.06199923492337e-05
log-sigma-0-6-mm-3D_glcm_DifferenceEntropy,0.5678752393980848,>,0.9921706136846768,0.5435294117647059,0.5423255813953488,mann-whitney U-test,4.0946568330424196e-05
original_glcm_Imc2,0.5678008207934337,>,0.8545323578590662,0.5364705882352941,0.5358139534883721,mann-whitney U-test,4.1750085011994194e-05
wavelet2-LH_glcm_Idm,0.5677986320109438,<,0.6819255843215412,0.5618604651162791,0.56,mann-whitney U-test,4.177394283740794e-05
wavelet2-LL_glcm_Imc1,0.5677548563611491,<,-0.2578448262085285,0.5451162790697675,0.5458823529411765,mann-whitney U-test,4.2253824464391984e-05
wavelet2-LH_firstorder_90Percentile,0.5677045143638851,>,35.83949288146918,0.5552941176470588,0.5553488372093023,mann-whitney U-test,4.281215351299367e-05
square_glrlm_RunLengthNonUniformityNormalized,0.5677045143638851,>,0.2390971526512914,0.5411764705882353,0.5432558139534884,mann-whitney U-test,4.281215351299367e-05
wavelet2-HL_gldm_GrayLevelVariance,0.5675600547195623,>,0.8330459208943889,0.548235294117647,0.547906976744186,mann-whitney U-test,4.445343203518149e-05
wavelet-HL_glcm_Imc1,0.5675447332421341,<,-0.0775884059093494,0.5562790697674419,0.5505882352941176,mann-whitney U-test,4.463096572295831e-05
exponential_glrlm_RunVariance,0.5675184678522572,<,38.66050302882811,0.5395348837209303,0.5411764705882354,mann-whitney U-test,4.4936874717689806e-05
square_glcm_DifferenceEntropy,0.567495485636115,>,0.9887723701224156,0.5341176470588235,0.5330232558139535,mann-whitney U-test,4.520523773565433e-05
logarithm_glszm_ZonePercentage,0.5674900136798905,>,0.1429287863590772,0.5435294117647059,0.5432558139534884,mann-whitney U-test,4.527051769252287e-05
wavelet2-LH_glcm_Id,0.5671485636114911,<,0.7002336201941857,0.5562790697674419,0.5576470588235294,mann-whitney U-test,4.946195189880725e-05
wavelet-HL_glcm_ClusterTendency,0.5671441860465116,>,1.1030402072752228,0.5458823529411765,0.5451162790697675,mann-whitney U-test,4.9518003637809186e-05
wavelet2-HH_glcm_ClusterProminence,0.5670281805745554,>,0.6082244767954752,0.5576470588235294,0.5590697674418605,mann-whitney U-test,5.102550221422803e-05
logarithm_glrlm_RunVariance,0.5668596443228454,<,2.024143328124711,0.5441860465116279,0.5435294117647058,mann-whitney U-test,5.329333367221816e-05
wavelet2-HL_glszm_GrayLevelNonUniformityNormalized,0.5668224350205198,<,0.1940804450034033,0.5413953488372093,0.5364705882352941,mann-whitney U-test,5.380673449145484e-05
squareroot_glszm_SizeZoneNonUniformityNormalized,0.5668049247606018,>,0.2439375229360255,0.5411764705882353,0.5423255813953488,mann-whitney U-test,5.404995432789036e-05
wavelet2-HL_gldm_SmallDependenceEmphasis,0.5667677154582764,>,0.1079616727770172,0.5576470588235294,0.5572093023255814,mann-whitney U-test,5.4570257714253374e-05
squareroot_glszm_SmallAreaEmphasis,0.5667567715458276,>,0.5068763534077829,0.5435294117647059,0.5469767441860465,mann-whitney U-test,5.472418892625414e-05
wavelet2-LH_gldm_LargeDependenceEmphasis,0.5666987688098495,<,22.063063063063066,0.5506976744186046,0.5552941176470588,mann-whitney U-test,5.554691498225343e-05
wavelet2-HH_glrlm_ShortRunHighGrayLevelEmphasis,0.5666976744186046,>,3.4150354497234408,0.548235294117647,0.547906976744186,mann-whitney U-test,5.556255102745441e-05
wavelet-LH_gldm_LargeDependenceEmphasis,0.5666954856361148,<,23.791321499013808,0.5479069767441861,0.548235294117647,mann-whitney U-test,5.55938339322048e-05
original_glcm_SumEntropy,0.5666363885088919,>,3.5209509381574366,0.5505882352941176,0.5516279069767442,mann-whitney U-test,5.644480653039374e-05
wavelet2-HL_firstorder_Variance,0.5665948016415868,>,1022.255219482994,0.5505882352941176,0.5488372093023256,mann-whitney U-test,5.7051019572358016e-05
wavelet2-HH_glrlm_RunLengthNonUniformityNormalized,0.5665291381668947,>,0.3598801586433406,0.5364705882352941,0.5395348837209302,mann-whitney U-test,5.8020769597826205e-05
wavelet-HL_ngtdm_Complexity,0.5665203830369356,>,13.765433064469018,0.5435294117647059,0.547906976744186,mann-whitney U-test,5.815124298107472e-05
wavelet2-HL_glcm_Correlation,0.5663868673050615,>,0.457660987475019,0.5576470588235294,0.5590697674418605,mann-whitney U-test,6.017571660521198e-05
wavelet2-HH_glcm_ClusterTendency,0.5663036935704515,>,0.5733573060433474,0.5576470588235294,0.5572093023255814,mann-whitney U-test,6.147040893462132e-05
logarithm_glrlm_LongRunEmphasis,0.5663015047879617,<,5.473388035269641,0.5479069767441861,0.548235294117647,mann-whitney U-test,6.150483334136498e-05
wavelet-LH_glcm_DifferenceAverage,0.5660585499316005,>,0.6296727655459177,0.5458823529411765,0.547906976744186,mann-whitney U-test,6.544148798604862e-05
original_glcm_JointEntropy,0.5660191518467852,>,4.575404695436132,0.5529411764705883,0.5544186046511628,mann-whitney U-test,6.610191466670328e-05
log-sigma-0-6-mm-3D_ngtdm_Contrast,0.5660147742818058,<,0.0194289393869886,0.546046511627907,0.5458823529411765,mann-whitney U-test,6.617568352567769e-05
logarithm_glrlm_RunPercentage,0.5658506155950752,>,0.5450559227249618,0.5458823529411765,0.5451162790697675,mann-whitney U-test,6.899893627122502e-05
wavelet2-HL_glcm_Idmn,0.5658418604651163,>,0.99055809382009,0.5388235294117647,0.5423255813953488,mann-whitney U-test,6.91526661786272e-05
