,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-HH_firstorder_Skewness,0.5395737524881599,>,-0.00158033856493,0.5264705882352941,0.5250875145857643,mann-whitney U-test,0.03252761876561289
wavelet2-HL_glcm_Correlation,0.5394604983183472,>,0.5032754870670352,0.5264705882352941,0.5262543757292882,mann-whitney U-test,0.033027609480994286
wavelet2-HL_glcm_Imc2,0.5393575399821539,>,0.6919767822713088,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.03348784089324601
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.5392991969249776,>,0.0086413291977781,0.5352941176470588,0.5367561260210034,mann-whitney U-test,0.03375106584081167
wavelet-LH_firstorder_InterquartileRange,0.5392580135905004,>,153.5313246419414,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.03393793521231737
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.5390761205298922,<,321.19635760500057,0.5402567094515752,0.5411764705882354,mann-whitney U-test,0.03477389164688401
exponential_glrlm_LongRunLowGrayLevelEmphasis,0.5389697302491592,<,56.39967514918615,0.5250875145857643,0.5235294117647059,mann-whitney U-test,0.035270950845411805
square_gldm_DependenceEntropy,0.5387500857986136,>,6.079308678774933,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.03631634313870744
wavelet2-HH_gldm_LargeDependenceEmphasis,0.5387020385750567,<,21.53523525654673,0.5297549591598599,0.5294117647058824,mann-whitney U-test,0.03654851004832371
wavelet2-LH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5386986066305168,>,0.0207973266521936,0.5352941176470588,0.5355892648774796,mann-whitney U-test,0.03656514168134929
original_glcm_Idm,0.5386574232960395,<,0.3907134690853699,0.5250875145857643,0.5264705882352941,mann-whitney U-test,0.03676522476683979
wavelet-HH_firstorder_Skewness,0.5384034594000962,>,-0.0502920458151747,0.5176470588235295,0.5180863477246207,mann-whitney U-test,0.038019788775921576
log-sigma-0-6-mm-3D_firstorder_Kurtosis,0.5383107968975221,<,5.678197275050371,0.5134189031505251,0.5147058823529411,mann-whitney U-test,0.0384865127937471
wavelet2-HL_firstorder_Range,0.5382455899512664,<,2079.412608677968,0.544924154025671,0.5441176470588236,mann-whitney U-test,0.038817859693539444
squareroot_firstorder_Minimum,0.5381666552268515,>,514.5260172594474,0.5323529411764706,0.5320886814469078,mann-whitney U-test,0.039222203602013984
wavelet-LH_glcm_MaximumProbability,0.5380739927242776,<,0.0602982067176214,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.03970142641039996
squareroot_firstorder_90Percentile,0.5380293774452605,<,2375.797646712293,0.543757292882147,0.5411764705882354,mann-whitney U-test,0.039933929869856596
logarithm_gldm_LargeDependenceLowGrayLevelEmphasis,0.5380019218889424,>,0.0410560773794714,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.040077582317505314
wavelet2-HH_glrlm_RunPercentage,0.5379710343880844,>,0.5868682310469314,0.5294117647058824,0.52975495915986,mann-whitney U-test,0.04023971503997463
logarithm_firstorder_Skewness,0.5379332829981467,>,-1.5994296228025953,0.5529411764705883,0.5519253208868145,mann-whitney U-test,0.040438632358020934
original_glrlm_ShortRunHighGrayLevelEmphasis,0.5378920996636695,<,482.7018933374974,0.5414235705950992,0.538235294117647,mann-whitney U-test,0.04065658330980034
log-sigma-2-mm-3D_firstorder_Maximum,0.5376964788249022,<,629.5865478515625,0.5367561260210035,0.5352941176470588,mann-whitney U-test,0.0417054960425145
original_firstorder_Minimum,0.537607248266868,>,77.70517673495644,0.5323529411764706,0.5332555425904317,mann-whitney U-test,0.04219150326004035
log-sigma-2-mm-3D_firstorder_Minimum,0.5375523371542317,>,-690.7017822265625,0.5323529411764706,0.5320886814469078,mann-whitney U-test,0.04249295981702341
wavelet2-LH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5375386093760725,<,157.64101488981427,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.04256860795635078
wavelet-LH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5373910357608621,>,0.0401542772704003,0.5323529411764706,0.5309218203033839,mann-whitney U-test,0.04338904300568369
wavelet-HL_glszm_LargeAreaEmphasis,0.5373395565927654,<,36.68278243709916,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.04367836655404277
exponential_glszm_SizeZoneNonUniformity,0.5373206808977967,<,26.428571428571427,0.5250875145857643,0.5205882352941176,mann-whitney U-test,0.04378485378327854
log-sigma-2-mm-3D_firstorder_InterquartileRange,0.5372194385338733,>,176.44334983825684,0.5205882352941177,0.5180863477246207,mann-whitney U-test,0.04435979659019919
wavelet2-HH_ngtdm_Busyness,0.5370581371405039,<,7.732774751260907,0.5262543757292882,0.5235294117647059,mann-whitney U-test,0.04528895370533142
exponential_firstorder_Minimum,0.5370409774178049,>,1.2083199415746997,0.538235294117647,0.5355892648774796,mann-whitney U-test,0.04538875876023532
log-sigma-2-mm-3D_glcm_SumAverage,0.5370066579724072,<,24.107051155672245,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.04558892507504421
log-sigma-2-mm-3D_glcm_JointAverage,0.5370066579724072,<,12.05352557783612,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.04558892507504421
original_glcm_Id,0.5369826343606288,<,0.4598586004077196,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.045729483652292416
log-sigma-0-6-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.536948314915231,<,18.034828479724275,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.04593091485356266
wavelet2-LH_ngtdm_Strength,0.5368453565790376,>,1.0815035752111566,0.5205882352941177,0.5227537922987164,mann-whitney U-test,0.04653969780445087
square_glrlm_RunEntropy,0.5368144690781796,>,4.765293266024321,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.04672365176859621
log-sigma-0-6-mm-3D_firstorder_Range,0.5367767176882421,<,618.6773681640625,0.5250875145857643,0.5294117647058824,mann-whitney U-test,0.046949314973568336
wavelet2-HH_glcm_Imc1,0.5367321024092251,>,-0.0339973285256428,0.5117647058823529,0.5134189031505251,mann-whitney U-test,0.047217189340615785
log-sigma-0-6-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.536718374631066,<,26.526061453700127,0.5180863477246208,0.5176470588235293,mann-whitney U-test,0.04729987038795085
squareroot_glrlm_GrayLevelVariance,0.5367149426865262,>,16.757175303486477,0.538235294117647,0.5390898483080513,mann-whitney U-test,0.047320559663801914
wavelet2-LL_glszm_ZoneEntropy,0.53665659962935,>,6.902634979431018,0.5117647058823529,0.5122520420070011,mann-whitney U-test,0.04767344335360647
wavelet2-LL_glszm_HighGrayLevelZoneEmphasis,0.5366325760175715,<,5822.228395061728,0.5390898483080513,0.538235294117647,mann-whitney U-test,0.04781939002207144
wavelet2-LH_glcm_JointEnergy,0.5364678426796623,<,0.0143436300021568,0.5262543757292882,0.5235294117647059,mann-whitney U-test,0.048830316108973676
wavelet-LH_glcm_JointEnergy,0.5363717482325485,<,0.0261116777608569,0.5262543757292882,0.5323529411764706,mann-whitney U-test,0.04942826546293138
wavelet2-HL_glszm_LargeAreaEmphasis,0.5363511565653099,<,14.10915867944622,0.514585764294049,0.5147058823529411,mann-whitney U-test,0.04955719349815281
square_firstorder_Maximum,0.5363442926762303,<,1870.859827206884,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.04960023214624914
wavelet-HH_glrlm_LongRunEmphasis,0.5363305648980712,<,3.38345806910406,0.5075845974329055,0.5088235294117647,mann-whitney U-test,0.04968640349837043
wavelet2-HL_ngtdm_Strength,0.5362481982291166,>,1.097426486789219,0.5176470588235295,0.5215869311551926,mann-whitney U-test,0.050206072281683944
wavelet2-LH_glcm_ClusterShade,0.536227606561878,>,-46.90123184208287,0.5352941176470588,0.5344224037339557,mann-whitney U-test,0.050336698958838036
log-sigma-0-6-mm-3D_glszm_ZoneEntropy,0.5360560093348892,<,4.9159803083497335,0.544924154025671,0.5470588235294118,mann-whitney U-test,0.05143637017198169
wavelet-LH_firstorder_RobustMeanAbsoluteDeviation,0.5359221634978378,>,64.95567002636189,0.5411764705882353,0.5332555425904317,mann-whitney U-test,0.052308009999401106
wavelet2-LL_glrlm_HighGrayLevelRunEmphasis,0.5358844121079003,<,5765.89653805677,0.5414235705950992,0.5441176470588236,mann-whitney U-test,0.052556078635224296
wavelet-HL_firstorder_Kurtosis,0.5358844121079003,<,6.811098817587224,0.5157526254375729,0.5117647058823529,mann-whitney U-test,0.052556078635224296
wavelet2-LH_glcm_Idm,0.5357574301599286,<,0.3706106663380343,0.5250875145857643,0.5264705882352941,mann-whitney U-test,0.05339771989803705
wavelet2-LL_glcm_Autocorrelation,0.5357539982153888,<,5646.970652684184,0.5460910151691949,0.5411764705882354,mann-whitney U-test,0.05342062229061886
log-sigma-0-6-mm-3D_ngtdm_Strength,0.5357471343263093,>,0.0843298037361645,0.5294117647058824,0.528588098016336,mann-whitney U-test,0.05346645168773225
log-sigma-2-mm-3D_glcm_JointEnergy,0.535719678769991,<,0.0271298102840767,0.5169194865810969,0.5147058823529411,mann-whitney U-test,0.05365009775097687
wavelet2-LL_gldm_HighGrayLevelEmphasis,0.5355995607110988,<,5747.284882553704,0.5402567094515752,0.5411764705882354,mann-whitney U-test,0.054459753014115375
log-sigma-3-mm-3D_firstorder_InterquartileRange,0.5354931704303658,>,209.78771591186523,0.5088235294117647,0.5122520420070011,mann-whitney U-test,0.055185364462247324
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5354725787631271,<,373.35004794280576,0.5402567094515752,0.5411764705882354,mann-whitney U-test,0.055326732153399984
log-sigma-2-mm-3D_glcm_Autocorrelation,0.5354657148740477,<,150.0249178672875,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.055373921736170735
wavelet2-HL_glcm_Imc1,0.5354622829295079,<,-0.1178829540460515,0.5215869311551925,0.5205882352941176,mann-whitney U-test,0.055397529103378564
log-sigma-2-mm-3D_gldm_HighGrayLevelEmphasis,0.5354588509849681,<,151.13163155466708,0.5297549591598599,0.5294117647058824,mann-whitney U-test,0.055421144857357434
wavelet-HH_ngtdm_Complexity,0.5353902120941726,<,79.80526875176835,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.05589522449802184
log-sigma-2-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.5353181412588373,<,149.63844655399194,0.5297549591598599,0.5264705882352941,mann-whitney U-test,0.05639663855158414
log-sigma-2-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5352803898688998,<,146.2297551789077,0.5262543757292882,0.5294117647058824,mann-whitney U-test,0.05666077485481711
exponential_ngtdm_Contrast,0.5351671356990871,>,0.0019211372228502,0.5147058823529411,0.5157526254375729,mann-whitney U-test,0.057459367748158366
wavelet2-HH_glcm_Imc2,0.535153407920928,<,0.3274400878412256,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.05755679979126104
logarithm_glszm_GrayLevelNonUniformityNormalized,0.5351053606973711,<,0.142486916983614,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.05789889426592017
log-sigma-2-mm-3D_gldm_SmallDependenceEmphasis,0.5350264259729562,>,0.2680609090000086,0.5205882352941177,0.5204200700116686,mann-whitney U-test,0.05846457432003172
wavelet2-LH_firstorder_RobustMeanAbsoluteDeviation,0.5349440593040017,>,92.30787326239948,0.5235294117647059,0.5239206534422404,mann-whitney U-test,0.05905973580011796
squareroot_glcm_DifferenceEntropy,0.5347347106870752,>,2.4212118721440428,0.5294117647058824,0.5250875145857643,mann-whitney U-test,0.06059510476494836
wavelet2-LL_glrlm_ShortRunHighGrayLevelEmphasis,0.5347278467979957,<,5574.362946092027,0.5355892648774796,0.5352941176470588,mann-whitney U-test,0.06064599957277797
log-sigma-0-6-mm-3D_glrlm_RunVariance,0.5346557759626605,<,1.6337448190168282,0.5320886814469078,0.5323529411764706,mann-whitney U-test,0.061182536846264395
square_glcm_ClusterTendency,0.5344670190129728,>,52.64908063305077,0.5088235294117647,0.5087514585764294,mann-whitney U-test,0.06260640911662771
wavelet-LH_glcm_Idm,0.5344189717894159,<,0.4202109240426354,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.06297319270294459
log-sigma-3-mm-3D_glcm_JointEnergy,0.5344052440112568,<,0.0253385931069568,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.0630783136837816
square_glszm_GrayLevelNonUniformityNormalized,0.5343812203994783,<,0.0739200672145899,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.06326262439847935
log-sigma-0-6-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.5342954217859839,<,31.13186813186813,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.06392451309913058
log-sigma-0-6-mm-3D_glcm_JointAverage,0.534110096780836,<,5.4621309743690745,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.06537372234831991
log-sigma-0-6-mm-3D_glcm_SumAverage,0.534110096780836,<,10.924261948738152,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.06537372234831991
log-sigma-3-mm-3D_gldm_SmallDependenceEmphasis,0.5338527009403528,>,0.2316116849419156,0.5235294117647059,0.5262543757292882,mann-whitney U-test,0.06743135436042556
exponential_glcm_Idn,0.5338527009403528,<,0.98505351076327,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.06743135436042556
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.5337669023268583,>,0.0210995496470923,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.06812896214681155
log-sigma-0-6-mm-3D_glcm_Autocorrelation,0.5337497426041595,<,29.951758488373105,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.0682691934080007
wavelet2-LH_glcm_Id,0.5337463106596197,<,0.4424417720971177,0.5250875145857643,0.5264705882352941,mann-whitney U-test,0.06829726811789051
wavelet2-LH_firstorder_Mean,0.5337257189923811,>,-16.64538098222212,0.5176470588235295,0.5204200700116686,mann-whitney U-test,0.0684659157691868
wavelet2-LH_glcm_InverseVariance,0.533711991214222,<,0.3579777960815785,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.06857853759832132
log-sigma-3-mm-3D_glcm_InverseVariance,0.533619328711648,>,0.4675390730577529,0.5235294117647059,0.5250875145857643,mann-whitney U-test,0.06934272356738425
log-sigma-2-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.5336021689889492,>,74.61684862412795,0.5176470588235295,0.5169194865810969,mann-whitney U-test,0.06948500410369764
log-sigma-2-mm-3D_glcm_Imc2,0.5323014620083739,>,0.814403430829892,0.5147058823529411,0.5157526254375729,t-test,0.07083417804251199
wavelet-HL_firstorder_Range,0.5333482050930057,<,1666.2144097668115,0.5320886814469078,0.5323529411764706,mann-whitney U-test,0.07161892536668911
wavelet2-LL_glszm_SmallAreaHighGrayLevelEmphasis,0.533252110645892,<,5041.679833547059,0.5332555425904317,0.5294117647058824,mann-whitney U-test,0.07244023150048061
wavelet2-HH_glcm_ClusterShade,0.5331525842542384,>,0.0352319960536223,0.538235294117647,0.5367561260210034,mann-whitney U-test,0.07329898278254521
squareroot_ngtdm_Complexity,0.5331525842542385,<,720.2777671181298,0.5332555425904317,0.5323529411764706,mann-whitney U-test,0.07329898278254521
wavelet2-HH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5331182648088407,>,0.5108604919311112,0.5205882352941177,0.5227537922987164,mann-whitney U-test,0.07359702782964003
exponential_firstorder_Median,0.5330084425835678,<,29.064635984075853,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.07455743800710456
log-sigma-0-6-mm-3D_firstorder_90Percentile,0.5329398036927723,>,43.67101020812989,0.5058823529411764,0.5064177362893816,mann-whitney U-test,0.0751628768902474
square_firstorder_Range,0.532898620358295,<,1835.994110071256,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.07552806302841364
square_glcm_SumSquares,0.53266868007413,>,14.85110244357859,0.5088235294117647,0.5052508751458576,mann-whitney U-test,0.07759372031228663
wavelet2-HH_glszm_ZonePercentage,0.5326515203514312,>,0.131566626088585,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.07774970132793463
squareroot_gldm_SmallDependenceHighGrayLevelEmphasis,0.5326480884068914,<,362.25770712090616,0.5367561260210035,0.538235294117647,mann-whitney U-test,0.07778092815454661
wavelet-HL_glrlm_RunVariance,0.5326309286841925,<,0.5699388515293903,0.5227537922987164,0.5205882352941176,mann-whitney U-test,0.07793721552965446
log-sigma-0-6-mm-3D_gldm_SmallDependenceEmphasis,0.5326137689614936,>,0.1274762825205288,0.5117647058823529,0.5087514585764294,mann-whitney U-test,0.07809375851591595
exponential_glszm_ZoneEntropy,0.5325983252110646,<,5.001360496068482,0.5367561260210035,0.5352941176470588,mann-whitney U-test,0.07823486442119121
wavelet-LH_glcm_Id,0.5325897453497151,<,0.4838275503816211,0.5122520420070011,0.5147058823529411,mann-whitney U-test,0.0783133486628301
wavelet-LH_firstorder_Mean,0.5325828814606356,>,-8.422745337292362,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.07837618093560605
wavelet-HL_ngtdm_Strength,0.532545130070698,>,0.5956740770218873,0.5176470588235295,0.5134189031505251,mann-whitney U-test,0.07872249223886317
square_glcm_InverseVariance,0.53251424256984,<,0.4060482566880118,0.5204200700116686,0.5176470588235293,mann-whitney U-test,0.0790067630149821
log-sigma-0-6-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.5323563731210104,<,30.48081554214766,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.08047276934334609
wavelet2-HH_glrlm_LongRunLowGrayLevelEmphasis,0.5323495092319307,>,0.1014816430527417,0.5264705882352941,0.5215869311551926,mann-whitney U-test,0.0805370066329495
wavelet-HH_glrlm_LongRunLowGrayLevelEmphasis,0.5322225272839591,>,0.0447192976225196,0.5264705882352941,0.5239206534422404,mann-whitney U-test,0.08173292668520175
square_glszm_SizeZoneNonUniformityNormalized,0.5321024092250669,>,0.3614523213118052,0.5235294117647059,0.5239206534422404,mann-whitney U-test,0.08287742337695235
square_glcm_JointEnergy,0.5319651314434759,<,0.0145525641578722,0.514585764294049,0.5147058823529411,mann-whitney U-test,0.08420128592515161
log-sigma-3-mm-3D_glcm_Id,0.5318381494955041,<,0.5980971892472954,0.5169194865810969,0.5176470588235293,mann-whitney U-test,0.08544104719707497
wavelet-HL_glcm_Correlation,0.5317351911593108,>,0.3084963776579149,0.5205882352941177,0.5192532088681447,mann-whitney U-test,0.08645705596814739
log-sigma-3-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.5316528244903562,>,89.15352646117903,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.08727686918147029
wavelet2-HL_glrlm_RunVariance,0.5316493925458166,<,0.3708508458299722,0.5157526254375729,0.5176470588235293,mann-whitney U-test,0.0873111637355677
square_glcm_SumAverage,0.5316288008785777,<,19.676010094329143,0.5297549591598599,0.5294117647058824,mann-whitney U-test,0.08751715947823688
square_glcm_JointAverage,0.5316288008785777,<,9.838005047164572,0.5297549591598599,0.5294117647058824,mann-whitney U-test,0.08751715947823688
logarithm_ngtdm_Complexity,0.531580753655021,<,135.5227115747911,0.5320886814469078,0.5323529411764706,mann-whitney U-test,0.08799934122058757
squareroot_glcm_DifferenceAverage,0.5315018189306061,>,1.7389438631595826,0.5235294117647059,0.5215869311551926,mann-whitney U-test,0.08879614570703448
square_glszm_SmallAreaEmphasis,0.5314434758734299,>,0.6224532644815434,0.5205882352941177,0.5215869311551926,mann-whitney U-test,0.08938881666906191
exponential_glrlm_LongRunHighGrayLevelEmphasis,0.53144004392889,<,70.85217419798724,0.5192532088681447,0.5176470588235293,mann-whitney U-test,0.08942377864156709
log-sigma-2-mm-3D_firstorder_Uniformity,0.5312959022582195,<,0.1258812244511082,0.5180863477246208,0.5176470588235293,mann-whitney U-test,0.09090215286337373
log-sigma-3-mm-3D_glcm_Idm,0.5312615828128218,<,0.5606067024189952,0.5169194865810969,0.5205882352941176,mann-whitney U-test,0.09125702817686825
wavelet-HL_firstorder_Maximum,0.5311414647539295,<,863.3517628026884,0.5262543757292882,0.5264705882352941,mann-whitney U-test,0.09250787093455003
log-sigma-0-6-mm-3D_gldm_HighGrayLevelEmphasis,0.531103713363992,<,30.511621065019124,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.09290382410575838
wavelet2-HL_ngtdm_Complexity,0.5308875008579861,<,593.5893824684651,0.5285880980163361,0.5294117647058824,mann-whitney U-test,0.09519783203989511
wavelet2-HL_glrlm_LongRunLowGrayLevelEmphasis,0.5306575605738211,>,0.0074823828536067,0.5323529411764706,0.5309218203033839,mann-whitney U-test,0.09768704479123902
wavelet-HH_firstorder_Maximum,0.5306541286292814,<,407.5466835944604,0.5169194865810969,0.5117647058823529,mann-whitney U-test,0.0977245874364528
original_glszm_GrayLevelVariance,0.5306095133502643,>,26.58450095565176,0.5205882352941177,0.5180863477246207,mann-whitney U-test,0.09821369175513454
wavelet-HH_glrlm_RunPercentage,0.5305099869586107,>,0.640936386432625,0.5058823529411764,0.5099183197199533,mann-whitney U-test,0.09931181669918608
exponential_gldm_DependenceVariance,0.5304653716795936,>,4.341457067993006,0.5264705882352941,0.528588098016336,mann-whitney U-test,0.09980724943370974
wavelet2-HH_glrlm_ShortRunEmphasis,0.5303761411215595,>,0.6679575987033701,0.5117647058823529,0.514585764294049,mann-whitney U-test,0.10080402751230882
log-sigma-2-mm-3D_glcm_Correlation,0.5256057382112704,>,0.7019656858041905,0.5205882352941177,0.5227537922987164,t-test,0.10094963267008034
wavelet2-HL_glcm_SumAverage,0.5303555494543208,<,35.10286862345387,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.10103517599799801
wavelet2-HL_glcm_JointAverage,0.5303555494543208,<,17.551434311726936,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.10103517599799801
log-sigma-0-6-mm-3D_firstorder_Maximum,0.5303521175097811,<,335.7989501953125,0.5134189031505251,0.5147058823529411,mann-whitney U-test,0.10107374176637417
original_ngtdm_Complexity,0.5303006383416844,<,916.9763212303528,0.5250875145857643,0.5264705882352941,mann-whitney U-test,0.10165363668817307
wavelet2-HL_glszm_HighGrayLevelZoneEmphasis,0.5302834786189854,<,322.86019536019535,0.5157526254375729,0.5147058823529411,mann-whitney U-test,0.10184752261041545
wavelet2-LH_glszm_SizeZoneNonUniformityNormalized,0.530183952227332,>,0.4295496148034345,0.5176470588235295,0.5192532088681447,mann-whitney U-test,0.1029778728498338
wavelet-HH_gldm_LargeDependenceEmphasis,0.5301582126432837,<,17.602243048087264,0.5134189031505251,0.5117647058823529,mann-whitney U-test,0.10327182203111984
wavelet2-HL_firstorder_Minimum,0.5300775619465989,>,-1038.8570321914008,0.5235294117647059,0.5227537922987164,mann-whitney U-test,0.10419718689040047
wavelet2-LH_firstorder_Uniformity,0.5300329466675819,<,0.1001949228383972,0.5250875145857643,0.5235294117647059,mann-whitney U-test,0.10471191310233542
wavelet-HH_glcm_ClusterShade,0.5300192188894227,>,-0.0087154327168074,0.5264705882352941,0.5262543757292882,mann-whitney U-test,0.10487069592138064
log-sigma-0-6-mm-3D_ngtdm_Complexity,0.529967739721326,<,31.66442060275088,0.5134189031505251,0.5176470588235293,mann-whitney U-test,0.10546783449457679
log-sigma-3-mm-3D_firstorder_Mean,0.5299540119431669,>,-30.62489973152445,0.5147058823529411,0.5157526254375729,mann-whitney U-test,0.10562752622925324
log-sigma-2-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.5299402841650078,<,121.23408835896927,0.5215869311551925,0.5205882352941176,mann-whitney U-test,0.1057874097237346
log-sigma-0-6-mm-3D_glrlm_RunEntropy,0.5298922369414509,<,3.492031606474304,0.5250875145857643,0.5235294117647059,mann-whitney U-test,0.10634851411584068
wavelet-HH_glszm_ZonePercentage,0.5298888049969113,>,0.1546900713110257,0.5088235294117647,0.5110851808634773,mann-whitney U-test,0.10638868250411049
wavelet-LH_firstorder_Uniformity,0.5298819411078317,<,0.1407446447052564,0.5215869311551925,0.5205882352941176,mann-whitney U-test,0.10646905720037696
wavelet-HH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5295593383210928,>,0.2235623226353298,0.5294117647058824,0.5274212368728122,mann-whitney U-test,0.11030123237248121
wavelet2-HL_glcm_Autocorrelation,0.5294975633193768,<,327.3012733106363,0.5204200700116686,0.5235294117647059,mann-whitney U-test,0.11104733417333898
log-sigma-2-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.5294495160958199,>,0.0203191837222557,0.5176470588235295,0.5192532088681447,mann-whitney U-test,0.11163038543119833
wavelet-LH_firstorder_Median,0.5294460841512801,>,-3.8268163367180144,0.5058823529411764,0.5087514585764294,mann-whitney U-test,0.11167212420211366
wavelet2-LH_glszm_SmallAreaEmphasis,0.5294186285949619,>,0.679910107400281,0.5235294117647059,0.5192532088681447,mann-whitney U-test,0.11200647778768148
wavelet2-HL_gldm_DependenceNonUniformityNormalized,0.5294117647058825,>,0.2250022469831977,0.5205882352941177,0.5192532088681447,mann-whitney U-test,0.1120901894363047
wavelet2-HL_glrlm_HighGrayLevelRunEmphasis,0.5293259660923879,<,328.4060042630649,0.5204200700116686,0.5235294117647059,mann-whitney U-test,0.11314075344395971
square_gldm_GrayLevelVariance,0.5292504633125128,>,15.71910493280589,0.5088235294117647,0.5110851808634773,mann-whitney U-test,0.11407165364005312
wavelet-HL_firstorder_Minimum,0.5292435994234334,>,-789.0593282372757,0.5176470588235295,0.5169194865810969,mann-whitney U-test,0.1141565790665554
log-sigma-2-mm-3D_glcm_Idm,0.5292298716452741,<,0.5222284989869177,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.11432657923227171
wavelet2-HL_glrlm_LongRunEmphasis,0.5292092799780356,<,1.946741812189679,0.5227537922987164,0.5205882352941176,mann-whitney U-test,0.11458195302462491
wavelet-LH_glcm_InverseVariance,0.5291955521998765,<,0.3910854014016592,0.5239206534422404,0.5235294117647059,mann-whitney U-test,0.11475245145240916
wavelet2-HL_gldm_HighGrayLevelEmphasis,0.5290822980300638,<,331.1452955870108,0.5204200700116686,0.5235294117647059,mann-whitney U-test,0.11616669039035385
log-sigma-2-mm-3D_glcm_Id,0.5290822980300638,<,0.5672017195429585,0.5180863477246208,0.5176470588235293,mann-whitney U-test,0.11616669039035385
square_glszm_ZoneVariance,0.5290548424737456,<,8.21534949950704,0.5332555425904317,0.5294117647058824,mann-whitney U-test,0.11651159038277782
wavelet-HH_glcm_Imc1,0.5290445466401262,>,-0.0242216225191761,0.5176470588235295,0.5192532088681447,mann-whitney U-test,0.11664113507760368
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.5290273869174275,<,69.91696099861659,0.5379229871645275,0.538235294117647,mann-whitney U-test,0.11685729428262766
wavelet-LH_glcm_ClusterProminence,0.5289553160820921,<,1439.3715753352776,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.11776860000991347
log-sigma-3-mm-3D_glrlm_RunEntropy,0.5357368384926899,<,4.765435905576697,0.5425904317386231,0.5411764705882354,t-test,0.11846105164519793
square_ngtdm_Complexity,0.5288901091358363,<,464.61790886542775,0.5239206534422404,0.5235294117647059,mann-whitney U-test,0.11859791125930637
square_firstorder_Variance,0.5288729494131374,>,58973.80839377683,0.5117647058823529,0.5134189031505251,mann-whitney U-test,0.11881691035794556
log-sigma-2-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.5288626535795181,<,78.6111746183832,0.5309218203033839,0.5323529411764706,mann-whitney U-test,0.11894846190970598
wavelet-HL_glszm_HighGrayLevelZoneEmphasis,0.528818038300501,<,194.6554756195044,0.514585764294049,0.5147058823529411,mann-whitney U-test,0.11951983834078238
